adm0_name,iso3,X,Y,published,source,airline,info,optional1,optional2,optional3,ObjectId
Taiwan,TWN,120.969668,23.750541,13.05.2020,https://www.routesonline.com/news/38/airlineroute/291256/tigerair-taiwan-june-2020-operations-as-of-12may20/,.tigerair Taiwan,tigerair Taiwan June 2020 operations as of 12MAY20,,,,288
Thailand,THA,101.020295,15.130893,21.04.2020,https://www.routesonline.com/news/38/airlineroute/290882/nok-air-aprilmay-2020-operations-as-of-19apr20/,.Nok Air,Nok Air April/May 2020 operations as of 19APR20,,,,289
Thailand,THA,101.020295,15.130893,21.04.2020,https://www.routesonline.com/news/38/airlineroute/290880/thai-airasia-may-2020-preliminary-operations-as-of-19apr20/,.Thai AirAsia,Thai AirAsia May 2020 Preliminary operations as of 19APR20,,,,290
Thailand,THA,101.020295,15.130893,05.05.2020,https://www.routesonline.com/news/38/airlineroute/291106/thai-lion-air-s20-planned-operation-as-of-03may20/,.Thai Lion Air,Thai Lion Air planned DOMESTIC operation as of 03MAY20 (eff JUN20),,,,291
Thailand,THA,101.020295,15.130893,06.05.2020,https://www.routesonline.com/news/38/airlineroute/291127/bangkok-airways-s20-operations-as-of-03may20/,.Bangkok Airways,Bangkok Airways operations as of 03MAY20 eff. 01JUN20,,,,292
Thailand,THA,101.020295,15.130893,08.05.2020,https://www.routesonline.com/news/38/airlineroute/291188/thai-airways-international-july-october-2020-operations-as-of-1030gmt-08may20/,.Thai Airways International,Thai Airways International July – October 2020 operations as of 08MAY20,,,,293
Thailand,THA,101.020295,15.130893,24.03.2020,https://www.thaiairways.com/en/news/news_announcement/news_detail/cancelled_flights_covid19.page,Thai Airways International ,Thai Prepares to Temporarily Cancel Flights,,,,294
Thailand,THA,101.020295,15.130893,05.05.2020,https://www.routesonline.com/news/38/airlineroute/291105/thai-smile-s20-planned-operation-as-of-03may20/,.Thai Smile,Thai Smile planned DOMESTIC operations as of 03MAY20 (eff 01JUN20),,,,295
Thailand,THA,101.020295,15.130893,27.04.2020,https://www.routesonline.com/news/38/airlineroute/290970/thai-vietjet-air-plans-hefei-service-from-mid-june-2020/,Thai VietJet,Thai VietJet Air plans Hefei service from mid-June 2020,,,,296
Timor-Leste,TLS,125.945119,-8.797487,,,,,,,,297
Togo,TGO,0.978236,8.532744,,,,,,,,298
Tokelau,TKL,-172.47418,-8.554768,,,,,,,,299
Tonga,TON,-175.27529,-21.159087,,,,,,,,300
Trinidad and Tobago,TTO,-61.296613,10.423121,,,,,,,,301
Tromelin Island,xFR,54.524013,-15.891713,,,,,,,,302
Tunisia,TUN,9.560349,33.774827,11.04.2020,https://www.routesonline.com/news/38/airlineroute/290751/nouvelair-tunisie-revises-planned-new-service-in-s20/,.Nouvelair Tunisie,"Nouvelair Tunisie revises planned new service in S20
",,,,303
Tunisia,TUN,9.560349,33.774827,17.04.2020,https://news.gnet.tn/tunisair-la-reforme-immediate-ou-le-risque-de-fermeture-maarouf/,Tunisair,Tunisair : La réforme immédiate ou le risque de fermeture,,,,304
Turkey,TUR,35.432387,38.988934,28.04.2020,https://www.aa.com.tr/en/economy/turkish-airlines-suspends-all-flights-until-may-28/1821811,Turkish Airlines,Turkish Airlines extends suspension of all flights until 28 May,,,,305
Turkey,TUR,35.432387,38.988934,24.03.2020,https://worldairlinenews.com/2020/03/24/corendon-airlines-halts-all-operations/,Corredon Airlines,Corendon Airlines halts all operations,,,,306
Turkey,TUR,35.432387,38.988934,30.03.2020,https://www.routesonline.com/news/38/airlineroute/290553/turkish-airlines-30mar20-17apr20-operations-as-of-30mar20/,.Turkish Airlines,Turkish Airlines 30MAR20 – 17APR20 domestic operations as of 30MAR20,,,,307
Glorioso Islands,xFR,47.297676,-11.579769,,,,,,,,308
Cape Verde,CPV,-23.624781,15.083715,18.03.2020,https://worldairlinenews.com/2020/03/17/cabo-verde-airlines-suspends-all-operations-for-at-least-30-days/,Cabo Verde Airlines,Cabo Verde Airlines suspends all operations for at least 30 days,,,,309
Cayman Islands,CYM,-81.243444,19.318294,23.04.2020,https://www.routesonline.com/news/38/airlineroute/290929/cayman-airways-express-extends-reduced-domestic-service-to-late-may-2020/,.Cayman Airways Express,Cayman Airways Express extends reduced domestic service to late-May 2020,,,,310
Central African Republic,CAF,20.935595,7.003721,,,,,,,,311
Chad,TCD,18.666184,15.362793,,,,,,,,312
Chagos Archipelagio,IOT,72.459611,-7.40237,,,,,,,,313
Chile,CHL,-71.21981,-35.226443,20.04.2020,https://www.businesstraveller.com/business-travel/2020/04/20/latam-suspends-european-services-until-june/,LATAM ,LATAM suspends European services until June,,,,314
Chile,CHL,-71.21981,-35.226443,03.04.2020,https://www.routesonline.com/news/38/airlineroute/290612/latam-chile-april-2020-international-operations-as-of-03apr20/,.LATAM Chile,LATAM Chile April 2020 International operations as of 03APR20,,,,315
Chile,CHL,-71.21981,-35.226443,11.04.2020,https://techxplore.com/news/2020-04-latam-airline-international-flights.html,LATAM ,LATAM airline suspends international flights,,,,316
Chile,CHL,-71.21981,-35.226443,30.03.2020,https://www.routesonline.com/news/38/airlineroute/290541/latam-chile-april-2020-operations-as-of-29mar20/,.LATAM ,LATAM Chile April 2020 Operations as of 29MAR20,,,,317
Chile,CHL,-71.21981,-35.226443,13.05.2020,https://www.en24.news/n24/2020/05/sky-airlines-will-resume-flights-in-june-with-strong-security-measures-business.html,.SKY ,Sky Airlines will resume flights in June with strong security measures | Business,,,,318
China,CHN,104.140337,32.309904,21.04.2020,https://www.routesonline.com/news/38/airlineroute/290903/air-china-may-2020-international-operations-as-of-21apr20/,.Air China,Air China May 2020 International operations as of 21APR20,,,,319
China,CHN,104.140337,32.309904,05.05.2020,https://www.routesonline.com/news/38/airlineroute/291107/air-china-resumes-madrid-service-in-may-2020/,.Air China,Air China resumes Madrid service in May 2020 (eff 09MAY20 – 31MAY20),,,,320
China,CHN,104.140337,32.309904,02.05.2020,https://www.routesonline.com/news/38/airlineroute/291059/beijing-capital-airlines-mayjune-2020-international-operations/,.Beijing Capital Airlines,Beijing Capital Airlines May/June 2020 International operations,,,,321
China,CHN,104.140337,32.309904,21.04.2020,https://www.routesonline.com/news/38/airlineroute/290905/china-eastern-shanghai-airlines-may-2020-international-operations-as-of-21apr20/,.China Eastern,China Eastern / Shanghai Airlines May 2020 International operations as of 21APR20,,,,322
China,CHN,104.140337,32.309904,27.04.2020,https://www.routesonline.com/news/38/airlineroute/290965/china-southern-schedules-a380-vancouver-service-28apr20-27may20/,.China Southern,China Southern schedules service 28APR20 – 27MAY20 as of 27MAY20,,,,323
China,CHN,104.140337,32.309904,21.04.2020,https://www.routesonline.com/news/38/airlineroute/290894/hainan-airlines-may-2020-international-operations-as-of-21apr20/,.Hainan Airlines,Hainan Airlines May 2020 International operations as of 21APR20,,,,324
China,CHN,104.140337,32.309904,01.04.2020,https://www.routesonline.com/news/38/airlineroute/290585/chinese-carriers-international-operation-revision-29mar20-02may20-as-of-01apr20/,.Juneyao Airlines,(Juneyao Airlines) Chinese carriers International operation revision 29MAR20 – 02MAY20 ,,,,325
China,CHN,104.140337,32.309904,01.04.2020,https://www.routesonline.com/news/38/airlineroute/290585/chinese-carriers-international-operation-revision-29mar20-02may20-as-of-01apr20/,.Shandong Airlines,(Shandong Airlines) Chinese carriers International operation revision 29MAR20 – 02MAY20 ,,,,326
China,CHN,104.140337,32.309904,01.04.2020,https://www.routesonline.com/news/38/airlineroute/290585/chinese-carriers-international-operation-revision-29mar20-02may20-as-of-01apr20/,.Shanghai Airlines,(Shanghai Airlines) Chinese carriers International operation revision 29MAR20 – 02MAY20 ,,,,327
China,CHN,104.140337,32.309904,01.04.2020,https://www.routesonline.com/news/38/airlineroute/290585/chinese-carriers-international-operation-revision-29mar20-02may20-as-of-01apr20/,.Sichuan Airlines,(Sichuan Airlines)  Chinese carriers International operation revision 29MAR20 – 02MAY20 ,,,,328
China,CHN,104.140337,32.309904,14.04.2020,https://www.routesonline.com/news/38/airlineroute/290779/sichuan-airlines-plans-to-resume-los-angeles-service-from-sep-2020/,.Sichuan Airlines,Sichuan Airlines plans to resume Los Angeles service from Sep 2020,,,,329
China,CHN,104.140337,32.309904,01.04.2020,https://www.routesonline.com/news/38/airlineroute/290585/chinese-carriers-international-operation-revision-29mar20-02may20-as-of-01apr20/,.Spring Airlines,(Spring Airlines) Chinese carriers International operation revision 29MAR20 – 02MAY20 ,,,,330
China,CHN,104.140337,32.309904,01.04.2020,https://www.routesonline.com/news/38/airlineroute/290585/chinese-carriers-international-operation-revision-29mar20-02may20-as-of-01apr20/,.Xiamen Airlines,(Xiamen Airlines) Chinese carriers International operation revision 29MAR20 – 02MAY20 ,,,,331
China/India,"CHN, IND",79.333961,32.875909,,,,,,,,332
Christmas Island,CXR,105.637062,-10.485213,,,,,,,,333
Clipperton Island,PYF,-109.21719,10.303389,,,,,,,,334
Cocos (Keeling) Islands,CCK,96.829094,-12.18439,,,,,,,,335
Colombia,COL,-73.079481,3.904939,02.05.2020,https://www.routesonline.com/news/38/airlineroute/291064/avianca-group-mayjune-2020-international-operations-as-of-01may20/,.Avianca,Avianca Group May/June 2020 International operations as of 01MAY20,,,,336
Colombia,COL,-73.079481,3.904939,30.03.2020,https://www.routesonline.com/news/38/airlineroute/290540/avianca-2020-domestic-operations-as-of-29mar20/,.Avianca,Avianca 2020 Domestic operations as of 29MAR20,,,,337
Colombia,COL,-73.079481,3.904939,11.05.2020,https://www.marketwatch.com/story/colombian-airline-avianca-files-for-chapter-11-bankruptcy-2020-05-10?mod=mw_latestnews,Avianca,Colombian airline Avianca files for Chapter 11 bankruptcy,,,,338
Colombia,COL,-73.079481,3.904939,13.05.2020,https://www.routesonline.com/news/38/airlineroute/291234/gca-airlines-plans-early-june-2020-service-resumption/,.GCA Airlines,GCA Airlines plans early-June 2020 service resumption,,,,339
Comoros,COM,43.354136,-11.66225,,,,,,,,340
Congo,COG,15.221024,-0.840003,,,,,,,,341
Cook Islands,COK,-159.77791,-21.23477,,https://www.routesonline.com/news/38/airlineroute/291008/air-rarotonga-21apr20-31may20-interim-operations-as-of-28apr20/,.Air Rarotonga,Air Rarotonga 21APR20 – 31MAY20 Interim operations as of 28APR20,,,,342
Costa Rica,CRI,-84.193641,9.974905,,,,,,,,343
Côte d'Ivoire,CIV,-5.552758,7.622364,,,,,,,,344
Croatia,HRV,17.958746,45.451704,02.05.2020,https://www.routesonline.com/news/38/airlineroute/291062/croatia-airlines-resumes-domestic-service-from-11may20/,.Croatia Airlines ,Croatia Airlines resumes domestic service from 11MAY20,,,,345
Croatia,HRV,17.958746,45.451704,28.08.2020,https://www.routesonline.com/news/38/airlineroute/290997/wind-rose-adds-kyiv-zagreb-service-from-june-2020/,.Wind Rose,Wind Rose adds Kyiv – Zagreb service from June 2020,,,,346
Cuba,CUB,-79.54237,22.094607,22.04.2020,https://www.routesonline.com/news/38/airlineroute/290911/cubana-april-2020-operations-as-of-19apr20/,.Cubana de Aviacion,Cubana April 2020 operations as of 19APR20,,,,347
Curaçao,CUW,-69.056155,12.230503,,,,,,,,348
Cyprus,CYP,33.221964,35.05631,,,,,,,,349
Czechia,CZE,15.331513,49.73914,11.05.2020,https://www.routesonline.com/news/38/airlineroute/291198/csa-czech-airlines-may-2020-scheduled-operations-as-of-10may20/,.Czech Airlines,CSA Czech Airlines May 2020 scheduled operations as of 10MAY20 (eff.18MAY20),,,,350
Dekelia,xUK,33.789214,35.01813,,,,,,,,351
Democratic People's Republic of Korea,PRK,127.180425,40.146267,,,,,,,,352
Democratic Republic of the Congo,COD,23.655976,-2.876871,,,,,,,,353
Denmark,DNK,9.357947,56.264252,20.04.2020,https://www.routesonline.com/news/38/airlineroute/290859/sas-week-of-19apr20-operations/,.SAS,SAS week of 19APR20 operations,,,,354
Djibouti,DJI,42.182803,11.560073,,,,,,,,355
Dominica,DMA,-61.350113,15.434742,,,,,,,,356
Dominican Republic,DOM,-70.499109,18.898312,,,,,,,,357
Ecuador,ECU,-78.370318,-1.447653,12.05.2020,https://www.routesonline.com/news/38/airlineroute/291235/avianca-ecuador-plans-quito-lago-agrio-service-from-july-2020/,.Avianca Ecuador,Avianca Ecuador plans Quito – Lago Agrio service from July 2020,,,,358
Egypt,EGY,29.776611,26.5826,16.03.2020,https://www.egypttoday.com/Article/1/82685/Suspension-of-Egypt-s-air-traffic-does-not-include-domestic,EgyptAir,"Suspension of Egypt's air traffic does not include domestic, cargo flights",,,,359
Egypt,EGY,29.776611,26.5826,04.05.2020,https://www.routesonline.com/news/38/airlineroute/291079/flyegypt-plans-luxor-kuwait-city-launch-from-mid-may-2020/,.EgyptAir,FlyEgypt plans Luxor – Kuwait City launch from mid-May 2020,,,,360
El Salvador,SLV,-88.866407,13.733507,,,,,,,,361
Equatorial Guinea,GNQ,10.46817,1.567542,,,,,,,,362
Eritrea,ERI,38.110583,16.128858,,,,,,,,363
Estonia,EST,25.837845,58.683671,,,,,,,,364
Eswatini,SWZ,31.501493,-26.56471,,,,,,,,365
Ethiopia,ETH,39.635053,8.631222,29.04.2020,https://www.routesonline.com/news/38/airlineroute/291007/ethiopian-airlines-01-15may20-long-haul-operations-as-of-0400gmt-29apr20/,.Ethiopian,Ethiopian Airlines 01 – 15MAY20 Long-Haul operations as of 29APR20,,,,366
Ethiopia,ETH,39.635053,8.631222,30.03.2020,https://www.routesonline.com/news/38/airlineroute/290545/ethiopian-airlines-april-2020-east-asia-service-changes-as-of-30mar20/,.Ethiopian,Ethiopian Airlines April 2020 East Asia service changes as of 30MAR20,,,,367
Ethiopia,ETH,39.635053,8.631222,03.04.2020,https://www.routesonline.com/news/38/airlineroute/290618/ethiopian-airlines-april-2020-europe-americas-service-changes-as-of-03apr20/,.Ethiopian,Ethiopian Airlines April 2020 Europe / Americas service changes as of 03APR20,,,,368
Ethiopia,ETH,39.635053,8.631222,30.03.2020,Ethiopian Airlines Newsletter,.Ethiopian,Ethiopian Airlines announces that it will suspend its passenger flights to Italy effective 03 April to 30April inclusive.,,,,369
Europa Island,xFR,40.346587,-22.364862,,,,,,,,370
Falkland Islands (Malvinas),FLK,-58.753229,-51.741167,,,,,,,,371
Faroe Islands,FRO,-7.12897,62.204737,29.04.2020,https://www.routesonline.com/news/38/airlineroute/291015/atlantic-airways-faroe-islands-extends-interim-schedule-to-01jun20/,.Atlantic Airways,Atlantic Airways Faroe Islands extends interim schedule to 01JUN20,,,,372
Fiji,FJI,177.964016,-17.835777,29.04.2020,https://www.routesonline.com/news/38/airlineroute/291009/fiji-link-resumes-all-domestic-routes-from-suva-from-03may20/,.Fiji Link,Fiji Link resumes all domestic routes from Suva from 03MAY20,,,,373
Fiji,FJI,177.964016,-17.835777,27.04.2020,https://www.routesonline.com/news/38/airlineroute/290960/fiji-airways-resumes-labasa-service-week-of-26apr20/,.Fiji Airways,Fiji Airways resumes Labasa service week of 26APR20,,,,374
Fiji,FJI,177.964016,-17.835777,08.05.2020,http://www.xinhuanet.com/english/2020-05/08/c_139039974.htm,Fiji Airways,Fiji Airways extends suspension of all international flights to end of June because of COVID-19 ,,,,375
Finland,FIN,23.308447,61.915867,16.03.2020,https://worldairlinenews.com/2020/03/16/finnair-cuts-capacity-by-90-maintains-critical-air-connections-for-finland/,Finnair,"Finnair cuts capacity by 90%, maintains critical air connections for Finland",,,,376
Finland,FIN,23.308447,61.915867,17.04.2020,https://www.routesonline.com/news/38/airlineroute/290836/finnair-15apr20-30jun20-operations-as-of-16apr20/,.Finnair,Finnair 15APR20 – 30JUN20 operations as of 16APR20,,,,377
France,FRA,2.45652,46.627084,28.04.2020,https://www.routesonline.com/news/38/airlineroute/290996/asl-airlines-france-expands-algeria-network-in-s20/,.ASL Airlines France,ASL Airlines France expands Algeria network in summer 2020,,,,378
France,FRA,2.45652,46.627084,18.03.2020,https://worldairlinenews.com/2020/03/18/air-corsica-reduces-its-schedule/,Air Corsica,Air Corsica reduces its schedule,,,,379
France,FRA,2.45652,46.627084,15.03.2020,https://worldairlinenews.com/2020/03/16/air-france-klm-takes-exceptional-measures-due-to-coronavirus-grounds-a380s-and-747-400s/,Air France,"Air France-KLM takes exceptional measures due to coronavirus, grounds A380s and 747-400s",,,,380
France,FRA,2.45652,46.627084,15.03.2020,Reuters,La Compagnie,La Compagnie to suspend all operations,,,,381
France,FRA,2.45652,46.627084,11.05.2020,https://www.routesonline.com/news/38/airlineroute/291204/air-france-week-of-17may20-european-operations-as-of-10may20/,.Air France,Air France week of 17MAY20 European operations as of 10MAY20,,,,382
France,FRA,2.45652,46.627084,01.04.2020,https://www.routesonline.com/news/38/airlineroute/290581/air-france-april-2020-long-haul-operations-as-of-0630gmt-01apr20/,.Air France,Air France April 2020 Long-Haul operations as of 0630GMT 01APR20,,,,383
France,FRA,2.45652,46.627084,17.04.2020,https://www.routesonline.com/news/38/airlineroute/290830/air-france-20apr20-31may20-intercontinental-network-as-of-0345gmt-17apr20/,.Air France,Air France 20APR20 – 31MAY20 Intercontinental network as of 17APR20,,,,384
France,FRA,2.45652,46.627084,06.05.2020,https://www.routesonline.com/news/38/airlineroute/291153/air-france-01jun20-05jul20-long-haul-operations-as-of-1150gmt-06may20/,.Air France,Air France 01JUN20 – 05JUL20 Long-Haul operations as of 06MAY20,,,,385
France,FRA,2.45652,46.627084,03.05.2020,"https://www.eturbonews.com/571563/air-france-to-mauritius-flights-resume-june-15/",.Air France,Air France to Mauritius: Flights Resume June 15,,,,386
France,FRA,2.45652,46.627084,07.05.2020,https://www.routesonline.com/news/38/airlineroute/291165/air-france-east-asia-service-changes-from-july-2020/,.Air France,Air France East Asia service changes eff. 06JUL20,,,,387
France,FRA,2.45652,46.627084,13.05.2020,https://www.togofirst.com/en/transport/1305-5526-air-france-to-resume-commercial-flights-to-lome-next-month,.Air France,Air France to resume commercial flights to Lomé next month,,,,388
France,FRA,2.45652,46.627084,06.04.2020,https://www.routesonline.com/news/38/airlineroute/290669/corsair-may-2020-operations-as-of-06apr20/,.Corsair,Corsair May 2020 operations as of 06APR20,,,,389
France,FRA,2.45652,46.627084,16.04.2020,https://www.routesonline.com/news/38/airlineroute/290810/corsair-extends-scheduled-service-suspension-to-early-june-2020/,Corsair,Corsair extends scheduled service suspension to early-June 2020,,,,390
France,FRA,2.45652,46.627084,11.05.2020,https://www.aviation24.be/airlines/air-france-klm-group/transavia/transavia-cancels-all-flights-in-france-until-25-june/,Transavia France,"Transavia France cancels flights to, from France until 25 June ",,,,391
French Guiana,GUF,-53.236712,3.921491,,,,,,,,392
French Polynesia,PYF,-149.40089,-17.677522,08.05.2020,https://www.routesonline.com/news/38/airlineroute/291184/air-tahiti-nui-extends-passenger-service-suspension-to-late-june-2020/,.Air Tahiti Nui,Air Tahiti Nui extends passenger service suspension to late-June 2020,,,,393
French Polynesia,PYF,-149.40089,-17.677522,16.04.2020,https://www.routesonline.com/news/38/airlineroute/290809/air-tahiti-nui-extends-scheduled-service-suspension-to-late-may-2020/,.Air Tahiti Nui,Air Tahiti Nui extends scheduled service suspension to late-May 2020,,,,394
French Southern Territories,ATF,69.642419,-49.605893,,,,,,,,395
Gabon,GAB,11.800744,-0.606228,,,,,,,,396
Gambia,GMB,-15.39888,13.453329,,,,,,,,397
Gaza,PSE,34.306254,31.323248,,,,,,,,398
Georgia,GEO,43.371361,42.04813,,,,,,,,399
Germany,DEU,10.380614,51.08868,21.04.2020,https://www.routesonline.com/news/38/airlineroute/290900/condor-extends-interim-schedule-to-15may20/,.Condor,Condor extends interim schedule to 15MAY20,,,,400
Germany,DEU,10.380614,51.08868,11.05.2020,https://www.routesonline.com/news/38/airlineroute/291201/lufthansa-week-of-24may20-european-operations-as-of-10may20/,.Luthansa ,"LufthansaEuropean operations as of 10MAY20, eff. 24MAY20 ",,,,401
Germany,DEU,10.380614,51.08868,08.05.2020,https://www.reuters.com/article/us-health-coronavirus-lufthansa-schedule/lufthansa-to-start-flying-80-more-aircraft-in-june-to-meet-travel-demand-idUSKBN22K1N2,.Luthansa ,Lufthansa Group to begin flying 80 more of its aircraft in June after COVID-19 pandemic forces flight suspension,,,,402
Germany,DEU,10.380614,51.08868,17.04.2020,https://www.routesonline.com/news/38/airlineroute/290827/lufthansa-extends-interim-long-haul-schedule-to-17may20/,.Lufthansa,Lufthansa extends interim long-haul schedule to 17MAY20,,,,403
Germany,DEU,10.380614,51.08868,11.05.2020,https://www.routesonline.com/news/38/airlineroute/291202/eurowings-week-of-24may20-operations-as-of-10may20/,.Eurowings,"Eurowings as of 10MAY20, operations eff. as of 24MAY20 ",,,,404
Germany,DEU,10.380614,51.08868,27.04.2020,https://www.routesonline.com/news/38/airlineroute/290959/eurowings-s20-long-haul-routes-update-as-of-24apr20/,.Eurowings,Eurowings Long-Haul routes update as of 24APR20,,,,405
Germany,DEU,10.380614,51.08868,11.05.2020,https://worldairlinenews.com/2020/05/09/lufthansa-group-to-put-80-aircraft-back-in-the-air-starting-on-june-1/,.Lufthansa,Lufthansa Group to put 80 aircraft back in the air starting on June 1,,,,406
Germany,DEU,10.380614,51.08868,22.04.2020,Media,Luftfahrgesellschaft Walter (LGW),Luftfahrgesellschaft Walter (LGW) set to enter voluntary administration amid COVID-19 outbreak,,,,407
Germany,DEU,10.380614,51.08868,,,,,,,,408
Ghana,GHA,-1.205759,7.965053,20.04.2020,https://www.routesonline.com/news/38/airlineroute/290862/africa-world-airways-resume-limited-operation-from-21apr20/,.Africa World Airways,Africa World Airways resume limited operation from 21APR20,,,,409
Gibraltar,GIB,-5.34852,36.137681,,,,,,,,410
Lithuania,LTU,23.905248,55.336787,,,,,,,,411
Luxembourg,LUX,6.092653,49.776797,21.04.2020,https://delano.lu/d/detail/news/luxair-grounds-flights-until-30-may/210195,Luxair,Luxair extends flight suspensions until 30 May because of COVID-19,,,,412
Macao,MAC,113.547149,22.196997,18.03.2020,https://www.routesonline.com/news/38/airlineroute/290850/air-macau-16apr20-31may20-operations-as-of-1000gmt-18apr20/,.Air Macau,Air Macau 16APR20 – 31MAY20 operations as of 18APR20,,,,413
Madagascar,MDG,46.696474,-19.382363,,,,,,,,414
Madeira Islands,PRT,-16.972586,32.736569,,,,,,,,415
Malawi,MWI,33.488462,-13.408199,,,,,,,,416
Malaysia,MYS,116.834631,5.452415,02.05.2020,https://www.routesonline.com/news/38/airlineroute/291065/malaysia-airlines-july-october-2020-international-operations-as-of-01may20/,.Malaysia Airlines,Malaysia Airlines July – October 2020 International operations as of 01MAY20,,,,417
Malaysia,MYS,116.834631,5.452415,17.04.2020,https://www.routesonline.com/news/38/airlineroute/290834/malaysia-airlines-15apr20-19may20-domestic-operations-as-of-16apr20/,.Malaysia Airlines,Malaysia Airlines 15APR20 – 19MAY20 domestic operations as of 16APR20,,,,418
Malaysia,MYS,116.834631,5.452415,17.04.2020,https://www.routesonline.com/news/38/airlineroute/290833/malaysia-airlines-june-october-2020-international-operations-as-of-0545gmt-17apr20/,.Malaysia Airlines,Malaysia Airlines June – October 2020 International operations as of 0545GMT 17APR20,,,,419
Malaysia,MYS,116.834631,5.452415,12.04.2020,https://www.businesstraveller.com/business-travel/2020/04/11/air-asia-cancels-all-domestic-international-flights-until-april-30/,Malaysia Airlines,"AirAsia cancels all domestic, international flights until 30 April because of COVID-19",,,,420
Malaysia,MYS,116.834631,5.452415,04.05.2020,https://www.routesonline.com/news/38/airlineroute/291083/airasia-may-2020-international-operations-as-of-03may20/,.AirAsia,AirAsia May 2020 International operations as of 03MAY20,,,,421
Malaysia,MYS,116.834631,5.452415,19.03.2020,https://www.thejakartapost.com/news/2020/03/19/lion-air-group-suspends-flights-from-and-to-malaysia-amid-lockdown.html,Lion Air,Lion Air suspends Malaysia flights,,,,422
Malaysia,MYS,116.834631,5.452415,19.04.2020,https://www.routesonline.com/news/38/airlineroute/290855/malindo-air-may-oct-2020-international-operations-as-of-1015gmt-19apr20/,.Malindo Air,Malindo Air May – Oct 2020 International operations as of 19APR20,,,,423
Malaysia,MYS,116.834631,5.452415,20.04.2020,https://www.routesonline.com/news/38/airlineroute/290867/malindo-air-may-2020-preliminary-domestic-operations-as-of-0915gmt-20apr20/,.Malindo Air,Malindo Air May 2020 Preliminary domestic operations as of 20APR20,,,,424
Malaysia,MYS,116.834631,5.452415,24.04.2020,https://www.malaymail.com/news/malaysia/2020/04/24/malindo-air-resumes-domestic-flights-amid-mco/1859944,.Malindo Air,Malindo Air resumes domestic flights amid MCO,,,,425
Maldives,MDV,73.545949,1.92666,28.03.2020,https://avas.mv/en/80424,Flyme,FlyMe temporarily halts flights to prevent spread of COVID-19,,,,426
Maldives,MDV,73.545949,1.92666,21.04.2020,https://www.routesonline.com/news/38/airlineroute/290879/maldivian-week-of-26apr20-operations-as-of-19apr20/,.Maldivian,Maldivian week of 26APR20 operations as of 19APR20,,,,427
Mali,MLI,-3.527933,17.358919,,,,,,,,428
Malta,MLT,14.440213,35.888112,19.03.2020,https://aviationvoice.com/air-malta-to-stop-commercial-flights-until-further-notice-2-202003190011/,Air Malta ,Air Malta will suspend all commercial flights until further notice because of COVID-19 on 20 March 2020,,,,429
Malta,MLT,14.440213,35.888112,23.03.2020,https://www.osac.gov/Content/Report/32744e2b-1f99-4438-8462-1844951c73a7,Air Malta ,U.S. Embassy reports Air Malta will schedule outbound flights to some European cities beginning on 23 March amid COVID-19 concerns,,,,430
Marshall Islands,MHL,168.111299,5.617142,,,,,,,,431
Martinique,MTQ,-60.914458,14.566542,,,,,,,,432
Mauritania,MRT,-10.340357,20.263334,,,,,,,,433
Mauritius,MUS,57.572082,-20.283505,22.04.2020,https://af.reuters.com/article/commoditiesNews/idAFL5N2CA4GI,Air Mauritius,Air Mauritius enters voluntary administration due to coronavirus,,,,434
Mayotte,MYT,45.14408,-12.823484,,,,,,,,435
Mexico,MEX,-102.52608,23.944025,31.03.2020,https://www.reuters.com/article/health-coronavirus-mexico-volaris/mexican-airline-volaris-reduces-capacity-further-amid-coronavirus-idUSL1N2BP07K,Volaris,Volaris airline to reduce capacity during April ,,,,436
Mexico,MEX,-102.52608,23.944025,21.03.2020,Reuters,Interjet,Interjet to suspend international flights from 24 March because of COVID-19 ,,,,437
Mexico,MEX,-102.52608,23.944025,22.04.2020,https://www.routesonline.com/news/38/airlineroute/290908/interjet-april-2020-operations-as-of-19apr20/,.Interjet,Interjet April 2020 operations as of 19APR20,,,,438
Mexico,MEX,-102.52608,23.944025,01.05.2020,https://www.riviera-maya-news.com/viva-aerobus-announces-gradual-return-of-flights-to-and-from-cancun-starting-mid-may/2020.html,.Vivaaerobus,Viva Aerobús announces gradual return of flights to and from Cancun starting mid-May,,,,439
Mexico,MEX,-102.52608,23.944025,04.05.2020,https://www.routesonline.com/news/38/airlineroute/291072/aeromexico-may-2020-international-operations-as-of-03may20/,.AeroMexico,AeroMexico May 2020 International operations as of 03MAY20,,,,440
Mexico,MEX,-102.52608,23.944025,22.04.2020,https://www.routesonline.com/news/38/airlineroute/290909/vivaaerobus-06apr20-10may20-interim-operations-as-of-19apr20/,.Vivaaerobus,Vivaaerobus 06APR20 – 10MAY20 Interim operations as of 19APR20,,,,441
Micronesia (Federated States of),FSM,158.227402,6.881751,,,,,,,,442
Midway Island,UMI,-177.37823,28.209428,,,,,,,,443
Monaco,MCO,7.431613,43.748919,,,,,,,,444
Mongolia,MNG,103.069763,46.836428,,,,,,,,445
Montenegro,MNE,19.252232,42.78762,22.04.2020,https://www.exyuaviation.com/2020/04/montenegro-airlines-delays-service.html,Montenegro Airlines,Montenegro Airlines pushes back resumption of operations until 7 May because of COVID-19,,,,446
Montserrat,MSR,-62.189766,16.739531,,,,,,,,447
